time_s_rel_offboard,topic,tilt_deg,alt_m
7.976,vehicle_attitude,55.03031539916992,
7.98,vehicle_attitude,55.032955169677734,
7.98,vehicle_local_position,,23.648889541625977
7.984,vehicle_attitude,55.0366325378418,
7.988,vehicle_attitude,55.03988265991211,
7.988,vehicle_local_position,,23.56234359741211
7.992,vehicle_attitude,55.04233169555664,
7.992,vehicle_attitude_setpoint,54.999996185302734,
7.996,vehicle_attitude,55.04515075683594,
7.996,vehicle_local_position,,23.475553512573242
8.0,vehicle_attitude,55.0482292175293,
8.004,vehicle_attitude,55.04990005493164,
8.004,vehicle_local_position,,23.388717651367188
8.008,vehicle_attitude,55.05033493041992,
8.012,vehicle_attitude,55.04904556274414,
8.012,vehicle_local_position,,23.301868438720703
8.016,vehicle_attitude,55.04581069946289,
8.02,vehicle_attitude,55.043304443359375,
8.02,vehicle_local_position,,23.215003967285156
8.024,vehicle_attitude,55.04225540161133,
8.028,vehicle_attitude,55.04065704345703,
8.028,vehicle_local_position,,23.128124237060547
8.032,vehicle_attitude,55.03789520263672,
8.032,vehicle_attitude_setpoint,54.999996185302734,
8.036,vehicle_attitude,55.03532028198242,
8.036,vehicle_local_position,,23.041231155395508
8.04,vehicle_attitude,55.032867431640625,
8.044,vehicle_attitude,55.03023147583008,
8.044,vehicle_local_position,,22.95432472229004
8.048,vehicle_attitude,55.028873443603516,
8.052,vehicle_attitude,55.030025482177734,
8.052,vehicle_local_position,,22.867185592651367
8.056,vehicle_attitude,55.032283782958984,
8.06,vehicle_attitude,55.033931732177734,
8.06,vehicle_local_position,,22.7800350189209
8.064,vehicle_attitude,55.036136627197266,
8.068,vehicle_attitude,55.04052734375,
8.068,vehicle_local_position,,22.692873001098633
8.072,vehicle_attitude,55.046627044677734,
8.076,vehicle_attitude,55.05248260498047,
8.076,vehicle_local_position,,22.60569953918457
8.08,vehicle_attitude,55.05729675292969,
8.08,vehicle_attitude_setpoint,54.999996185302734,
8.084,vehicle_attitude,55.061439514160156,
8.084,vehicle_local_position,,22.518512725830078
8.088,vehicle_attitude,55.06430435180664,
8.092,vehicle_attitude,55.064720153808594,
8.092,vehicle_local_position,,22.431316375732422
8.096,vehicle_attitude,55.06154251098633,
8.1,vehicle_attitude,55.05554962158203,
8.1,vehicle_local_position,,22.34383773803711
8.104,vehicle_attitude,55.048770904541016,
8.108,vehicle_attitude,55.04087829589844,
8.108,vehicle_local_position,,22.25634765625
8.112,vehicle_attitude,55.031883239746094,
8.116,vehicle_attitude,55.02357482910156,
8.116,vehicle_local_position,,22.16884422302246
8.12,vehicle_attitude,55.0180549621582,
8.124,vehicle_attitude,55.014678955078125,
8.124,vehicle_local_position,,22.081323623657227
8.128,vehicle_attitude,55.011722564697266,
8.128,vehicle_attitude_setpoint,54.999996185302734,
8.132,vehicle_attitude,55.01237106323242,
8.132,vehicle_local_position,,21.99378776550293
8.136,vehicle_attitude,55.01797103881836,
8.14,vehicle_attitude,55.02503204345703,
8.14,vehicle_local_position,,21.90623664855957
8.144,vehicle_attitude,55.0317268371582,
8.148,vehicle_attitude,55.038482666015625,
8.148,vehicle_local_position,,21.818635940551758
8.152,vehicle_attitude,55.044559478759766,
8.156,vehicle_attitude,55.049476623535156,
8.156,vehicle_local_position,,21.730825424194336
8.16,vehicle_attitude,55.054298400878906,
8.164,vehicle_attitude,55.058082580566406,
8.164,vehicle_local_position,,21.64300537109375
8.168,vehicle_attitude,55.059356689453125,
8.172,vehicle_attitude,55.05838394165039,
8.172,vehicle_local_position,,21.55517578125
8.176,vehicle_attitude,55.05478286743164,
8.18,vehicle_attitude,55.04800796508789,
8.18,vehicle_attitude_setpoint,54.999996185302734,
8.18,vehicle_local_position,,21.467334747314453
8.184,vehicle_attitude,55.03995132446289,
8.188,vehicle_attitude,55.03305435180664,
8.188,vehicle_local_position,,21.37948226928711
8.192,vehicle_attitude,55.02659606933594,
8.196,vehicle_attitude,55.02006530761719,
8.196,vehicle_local_position,,21.291616439819336
8.2,vehicle_attitude,55.01519775390625,
8.204,vehicle_attitude,55.01416015625,
8.204,vehicle_local_position,,21.20345687866211
8.208,vehicle_attitude,55.016239166259766,
8.212,vehicle_attitude,55.0184211730957,
8.212,vehicle_local_position,,21.115291595458984
8.216,vehicle_attitude,55.02251434326172,
8.22,vehicle_attitude,55.03062438964844,
8.22,vehicle_local_position,,21.02712059020996
8.224,vehicle_attitude,55.03935241699219,
8.228,vehicle_attitude,55.045326232910156,
8.228,vehicle_local_position,,20.938949584960938
8.232,vehicle_attitude,55.04935836791992,
8.232,vehicle_attitude_setpoint,54.999996185302734,
8.236,vehicle_attitude,55.05326843261719,
8.236,vehicle_local_position,,20.850772857666016
8.24,vehicle_attitude,55.05437469482422,
8.244,vehicle_attitude,55.051265716552734,
8.244,vehicle_local_position,,20.762592315673828
8.248,vehicle_attitude,55.0474967956543,
8.252,vehicle_attitude,55.043304443359375,
8.252,vehicle_local_position,,20.67437171936035
8.256,vehicle_attitude,55.03781509399414,
8.26,vehicle_attitude,55.03300094604492,
8.26,vehicle_local_position,,20.585939407348633
8.264,vehicle_attitude,55.03001403808594,
8.268,vehicle_attitude,55.02831268310547,
8.268,vehicle_local_position,,20.497499465942383
8.272,vehicle_attitude,55.0267333984375,
8.276,vehicle_attitude,55.026126861572266,
8.276,vehicle_local_position,,20.40904998779297
8.28,vehicle_attitude,55.02632141113281,
8.284,vehicle_attitude,55.025604248046875,
8.284,vehicle_local_position,,20.32059097290039
8.288,vehicle_attitude,55.025020599365234,
8.288,vehicle_attitude_setpoint,54.999996185302734,
8.292,vehicle_attitude,55.025962829589844,
8.292,vehicle_local_position,,20.232120513916016
8.296,vehicle_attitude,55.0280647277832,
8.3,vehicle_attitude,55.03095626831055,
8.3,vehicle_local_position,,20.14361000061035
8.304,vehicle_attitude,55.033241271972656,
8.308,vehicle_attitude,55.034603118896484,
8.308,vehicle_local_position,,20.054845809936523
8.312,vehicle_attitude,55.03572463989258,
8.316,vehicle_attitude,55.0340461730957,
8.316,vehicle_local_position,,19.966081619262695
8.32,vehicle_attitude,55.030296325683594,
8.324,vehicle_attitude,55.02855682373047,
8.324,vehicle_local_position,,19.8773136138916
8.328,vehicle_attitude,55.027557373046875,
8.332,vehicle_attitude,55.02460479736328,
8.332,vehicle_local_position,,19.788537979125977
8.336,vehicle_attitude,55.022335052490234,
8.336,vehicle_attitude_setpoint,54.999996185302734,
8.34,vehicle_attitude,55.02317428588867,
8.34,vehicle_local_position,,19.699752807617188
8.344,vehicle_attitude,55.02518081665039,
8.348,vehicle_attitude,55.02804946899414,
8.348,vehicle_local_position,,19.610923767089844
8.352,vehicle_attitude,55.03303909301758,
8.356,vehicle_attitude,55.0390739440918,
8.356,vehicle_local_position,,19.52208709716797
8.36,vehicle_attitude,55.04493713378906,
8.364,vehicle_attitude,55.049583435058594,
8.364,vehicle_local_position,,19.433046340942383
8.368,vehicle_attitude,55.05277633666992,
8.372,vehicle_attitude,55.0550537109375,
8.372,vehicle_local_position,,19.3439998626709
8.376,vehicle_attitude,55.055206298828125,
8.38,vehicle_attitude,55.052974700927734,
8.38,vehicle_local_position,,19.254947662353516
8.384,vehicle_attitude,55.04843521118164,
8.384,vehicle_attitude_setpoint,54.999996185302734,
8.388,vehicle_attitude,55.0420036315918,
8.388,vehicle_local_position,,19.1658878326416
8.392,vehicle_attitude,55.036312103271484,
8.396,vehicle_attitude,55.03141403198242,
8.396,vehicle_local_position,,19.076820373535156
8.4,vehicle_attitude,55.02433395385742,
8.404,vehicle_attitude,55.01700210571289,
8.404,vehicle_local_position,,18.98771095275879
8.408,vehicle_attitude,55.01259994506836,
8.412,vehicle_attitude,55.01015090942383,
8.412,vehicle_local_position,,18.898344039916992
8.416,vehicle_attitude,55.00940704345703,
8.42,vehicle_attitude,55.01140213012695,
8.42,vehicle_local_position,,18.80897331237793
8.424,vehicle_attitude,55.015254974365234,
8.428,vehicle_attitude,55.0191535949707,
8.428,vehicle_local_position,,18.7195987701416
8.432,vehicle_attitude,55.023921966552734,
8.436,vehicle_attitude,55.0305061340332,
8.436,vehicle_local_position,,18.63022232055664
8.44,vehicle_attitude,55.0377311706543,
8.44,vehicle_attitude_setpoint,54.999996185302734,
8.444,vehicle_attitude,55.04464340209961,
8.444,vehicle_local_position,,18.54084587097168
8.448,vehicle_attitude,55.049800872802734,
8.452,vehicle_attitude,55.05208206176758,
8.452,vehicle_local_position,,18.451427459716797
8.456,vehicle_attitude,55.05278396606445,
8.46,vehicle_attitude,55.05219650268555,
8.46,vehicle_local_position,,18.36200523376465
8.464,vehicle_attitude,55.04936981201172,
8.468,vehicle_attitude,55.04526138305664,
8.468,vehicle_local_position,,18.27236557006836
8.472,vehicle_attitude,55.0396728515625,
8.476,vehicle_attitude,55.032798767089844,
8.476,vehicle_local_position,,18.182727813720703
8.48,vehicle_attitude,55.025020599365234,
8.48,vehicle_attitude_setpoint,54.999996185302734,
8.484,vehicle_attitude,55.015594482421875,
8.484,vehicle_local_position,,18.093090057373047
8.488,vehicle_attitude,55.00794982910156,
8.492,vehicle_attitude,55.004512786865234,
8.492,vehicle_local_position,,18.003454208374023
8.496,vehicle_attitude,55.00408172607422,
8.5,vehicle_attitude,55.00615692138672,
8.5,vehicle_local_position,,17.913780212402344
8.504,vehicle_attitude,55.01048278808594,
8.508,vehicle_attitude,55.01756286621094,
8.508,vehicle_local_position,,17.82411003112793
8.512,vehicle_attitude,55.027225494384766,
8.516,vehicle_attitude,55.03718185424805,
8.516,vehicle_local_position,,17.734195709228516
8.52,vehicle_attitude,55.044960021972656,
8.524,vehicle_attitude,55.0499267578125,
8.524,vehicle_local_position,,17.644285202026367
8.528,vehicle_attitude,55.05302047729492,
8.528,vehicle_attitude_setpoint,54.999996185302734,
8.532,vehicle_attitude,55.05427551269531,
8.532,vehicle_local_position,,17.55437469482422
8.536,vehicle_attitude,55.052677154541016,
8.54,vehicle_attitude,55.048152923583984,
8.54,vehicle_local_position,,17.464468002319336
8.544,vehicle_attitude,55.042049407958984,
8.548,vehicle_attitude,55.03467559814453,
8.548,vehicle_local_position,,17.37452507019043
8.552,vehicle_attitude,55.025211334228516,
8.556,vehicle_attitude,55.0160026550293,
8.556,vehicle_local_position,,17.284584045410156
8.56,vehicle_attitude,55.009368896484375,
8.564,vehicle_attitude,55.005123138427734,
8.564,vehicle_local_position,,17.19464683532715
8.568,vehicle_attitude,55.00376510620117,
8.572,vehicle_attitude,55.00637435913086,
8.572,vehicle_local_position,,17.104501724243164
8.576,vehicle_attitude,55.01224136352539,
8.58,vehicle_attitude,55.0197639465332,
8.58,vehicle_attitude_setpoint,54.999996185302734,
8.58,vehicle_local_position,,17.014358520507812
8.584,vehicle_attitude,55.0272331237793,
8.588,vehicle_attitude,55.03245162963867,
8.588,vehicle_local_position,,16.924217224121094
8.592,vehicle_attitude,55.036888122558594,
8.596,vehicle_attitude,55.043460845947266,
8.596,vehicle_local_position,,16.834077835083008
8.6,vehicle_attitude,55.048709869384766,
8.604,vehicle_attitude,55.049930572509766,
8.604,vehicle_local_position,,16.743906021118164
8.608,vehicle_attitude,55.04865264892578,
8.612,vehicle_attitude,55.0455436706543,
8.612,vehicle_local_position,,16.65373420715332
8.616,vehicle_attitude,55.041603088378906,
8.62,vehicle_attitude,55.036983489990234,
8.62,vehicle_local_position,,16.563318252563477
8.624,vehicle_attitude,55.03006362915039,
8.628,vehicle_attitude,55.02179718017578,
8.628,vehicle_attitude_setpoint,54.999996185302734,
8.628,vehicle_local_position,,16.47290802001953
8.632,vehicle_attitude,55.015254974365234,
8.636,vehicle_attitude,55.01165008544922,
8.636,vehicle_local_position,,16.382503509521484
8.64,vehicle_attitude,55.0103759765625,
8.644,vehicle_attitude,55.01154327392578,
8.644,vehicle_local_position,,16.29210090637207
8.648,vehicle_attitude,55.01590347290039,
8.652,vehicle_attitude,55.02117919921875,
8.652,vehicle_local_position,,16.20166778564453
8.656,vehicle_attitude,55.026527404785156,
8.66,vehicle_attitude,55.03315353393555,
8.66,vehicle_local_position,,16.11124038696289
8.664,vehicle_attitude,55.0377311706543,
8.668,vehicle_attitude,55.0402946472168,
8.668,vehicle_local_position,,16.020816802978516
8.672,vehicle_attitude,55.04317855834961,
8.676,vehicle_attitude,55.04460144042969,
8.676,vehicle_local_position,,15.930192947387695
8.68,vehicle_attitude,55.044342041015625,
8.68,vehicle_attitude_setpoint,54.999996185302734,
8.684,vehicle_attitude,55.04243469238281,
8.684,vehicle_local_position,,15.83957576751709
8.688,vehicle_attitude,55.03798294067383,
8.692,vehicle_attitude,55.03213119506836,
8.692,vehicle_local_position,,15.7489652633667
8.696,vehicle_attitude,55.02574920654297,
8.7,vehicle_attitude,55.01887893676758,
8.7,vehicle_local_position,,15.658329010009766
8.704,vehicle_attitude,55.01068115234375,
8.708,vehicle_attitude,55.002967834472656,
8.708,vehicle_local_position,,15.56770133972168
8.712,vehicle_attitude,54.99802780151367,
8.716,vehicle_attitude,54.99564743041992,
8.716,vehicle_local_position,,15.477078437805176
8.72,vehicle_attitude,54.99536895751953,
8.724,vehicle_attitude,54.996070861816406,
8.724,vehicle_local_position,,15.386214256286621
8.728,vehicle_attitude,54.999454498291016,
8.728,vehicle_attitude_setpoint,54.999996185302734,
8.732,vehicle_attitude,55.00522232055664,
8.732,vehicle_local_position,,15.295357704162598
8.736,vehicle_attitude,55.01161575317383,
8.74,vehicle_attitude,55.019229888916016,
8.74,vehicle_local_position,,15.204510688781738
8.744,vehicle_attitude,55.0268669128418,
8.748,vehicle_attitude,55.03388595581055,
8.748,vehicle_local_position,,15.113632202148438
8.752,vehicle_attitude,55.04054260253906,
8.756,vehicle_attitude,55.047035217285156,
8.756,vehicle_local_position,,15.022765159606934
8.76,vehicle_attitude,55.05274200439453,
8.764,vehicle_attitude,55.05498123168945,
8.764,vehicle_local_position,,14.931907653808594
8.768,vehicle_attitude,55.053531646728516,
8.772,vehicle_attitude,55.05010986328125,
8.772,vehicle_local_position,,14.841059684753418
8.776,vehicle_attitude,55.045448303222656,
8.78,vehicle_attitude,55.04022979736328,
8.78,vehicle_local_position,,14.75001335144043
8.784,vehicle_attitude,55.032901763916016,
8.784,vehicle_attitude_setpoint,54.999996185302734,
8.788,vehicle_attitude,55.02336502075195,
8.788,vehicle_local_position,,14.658974647521973
8.792,vehicle_attitude,55.014225006103516,
8.796,vehicle_attitude,55.00679397583008,
8.796,vehicle_local_position,,14.56794261932373
8.8,vehicle_attitude,55.000545501708984,
8.804,vehicle_attitude,54.996376037597656,
8.804,vehicle_local_position,,14.47688102722168
8.808,vehicle_attitude,54.996376037597656,
8.812,vehicle_attitude,54.998809814453125,
8.812,vehicle_local_position,,14.385825157165527
8.816,vehicle_attitude,55.00102996826172,
8.82,vehicle_attitude,55.00368118286133,
8.82,vehicle_local_position,,14.29477596282959
8.824,vehicle_attitude,55.00849151611328,
8.828,vehicle_attitude,55.01434326171875,
8.828,vehicle_local_position,,14.203499794006348
8.832,vehicle_attitude,55.01921844482422,
8.836,vehicle_attitude,55.023494720458984,
8.836,vehicle_attitude_setpoint,54.999996185302734,
8.836,vehicle_local_position,,14.11223316192627
8.84,vehicle_attitude,55.02711486816406,
8.844,vehicle_attitude,55.02842330932617,
8.844,vehicle_local_position,,14.020975112915039
8.848,vehicle_attitude,55.02804946899414,
8.852,vehicle_attitude,55.027000427246094,
8.852,vehicle_local_position,,13.929689407348633
8.856,vehicle_attitude,55.024749755859375,
8.86,vehicle_attitude,55.021949768066406,
8.86,vehicle_local_position,,13.838412284851074
8.864,vehicle_attitude,55.01832962036133,
8.868,vehicle_attitude,55.01342010498047,
8.868,vehicle_local_position,,13.747142791748047
8.872,vehicle_attitude,55.008174896240234,
8.876,vehicle_attitude,55.003902435302734,
8.876,vehicle_local_position,,13.655879974365234
8.88,vehicle_attitude,55.001678466796875,
8.884,vehicle_attitude,55.0015983581543,
8.884,vehicle_local_position,,13.56442928314209
8.888,vehicle_attitude,55.003108978271484,
8.892,vehicle_attitude,55.00603103637695,
8.892,vehicle_attitude_setpoint,54.999996185302734,
8.892,vehicle_local_position,,13.472991943359375
8.896,vehicle_attitude,55.010498046875,
8.9,vehicle_attitude,55.0160026550293,
8.9,vehicle_local_position,,13.3815279006958
8.904,vehicle_attitude,55.02140808105469,
8.908,vehicle_attitude,55.02730178833008,
8.908,vehicle_local_position,,13.290072441101074
8.912,vehicle_attitude,55.032615661621094,
8.916,vehicle_attitude,55.035179138183594,
8.916,vehicle_local_position,,13.198624610900879
8.92,vehicle_attitude,55.036190032958984,
8.924,vehicle_attitude,55.036216735839844,
8.924,vehicle_local_position,,13.107182502746582
8.928,vehicle_attitude,55.034942626953125,
8.932,vehicle_attitude,55.03256607055664,
8.932,vehicle_attitude_setpoint,54.999996185302734,
8.932,vehicle_local_position,,13.015498161315918
8.936,vehicle_attitude,55.02932357788086,
8.94,vehicle_attitude,55.02497482299805,
8.94,vehicle_local_position,,12.923826217651367
8.944,vehicle_attitude,55.01956558227539,
8.948,vehicle_attitude,55.01420974731445,
8.948,vehicle_local_position,,12.832124710083008
8.952,vehicle_attitude,55.009613037109375,
8.956,vehicle_attitude,55.00593185424805,
8.956,vehicle_local_position,,12.740433692932129
8.96,vehicle_attitude,55.00343704223633,
8.964,vehicle_attitude,55.003021240234375,
8.964,vehicle_local_position,,12.648751258850098
8.968,vehicle_attitude,55.0042839050293,
8.972,vehicle_attitude,55.004024505615234,
8.972,vehicle_local_position,,12.557079315185547
8.976,vehicle_attitude,55.00263977050781,
8.98,vehicle_attitude,55.004791259765625,
8.98,vehicle_attitude_setpoint,54.999996185302734,
8.98,vehicle_local_position,,12.465415000915527
8.984,vehicle_attitude,55.00910949707031,
8.988,vehicle_attitude,55.01270294189453,
8.988,vehicle_local_position,,12.373552322387695
8.992,vehicle_attitude,55.01633834838867,
8.996,vehicle_attitude,55.02082061767578,
8.996,vehicle_local_position,,12.281702041625977
9.0,vehicle_attitude,55.02583312988281,
9.004,vehicle_attitude,55.02803039550781,
9.004,vehicle_local_position,,12.189827919006348
9.008,vehicle_attitude,55.02708053588867,
9.012,vehicle_attitude,55.02570724487305,
9.012,vehicle_local_position,,12.097965240478516
9.016,vehicle_attitude,55.023128509521484,
9.02,vehicle_attitude,55.01995086669922,
9.02,vehicle_local_position,,12.00611400604248
9.024,vehicle_attitude,55.01771926879883,
9.028,vehicle_attitude,55.01603698730469,
9.028,vehicle_attitude_setpoint,54.999996185302734,
9.028,vehicle_local_position,,11.914270401000977
9.032,vehicle_attitude,55.01482009887695,
9.036,vehicle_attitude,55.01322555541992,
9.036,vehicle_local_position,,11.82218074798584
9.04,vehicle_attitude,55.01146697998047,
9.044,vehicle_attitude,55.01067352294922,
9.044,vehicle_local_position,,11.730106353759766
9.048,vehicle_attitude,55.010284423828125,
9.052,vehicle_attitude,55.009822845458984,
9.052,vehicle_local_position,,11.638018608093262
9.056,vehicle_attitude,55.01042938232422,
9.06,vehicle_attitude,55.012203216552734,
9.06,vehicle_local_position,,11.545944213867188
9.064,vehicle_attitude,55.014183044433594,
9.068,vehicle_attitude,55.01610565185547,
9.068,vehicle_local_position,,11.453882217407227
9.072,vehicle_attitude,55.01836395263672,
9.076,vehicle_attitude,55.021419525146484,
9.076,vehicle_local_position,,11.361834526062012
9.08,vehicle_attitude,55.023773193359375,
9.084,vehicle_attitude,55.02503204345703,
9.084,vehicle_attitude_setpoint,54.999996185302734,
9.084,vehicle_local_position,,11.269801139831543
9.088,vehicle_attitude,55.02461624145508,
9.092,vehicle_attitude,55.02138900756836,
9.092,vehicle_local_position,,11.177580833435059
9.096,vehicle_attitude,55.017887115478516,
9.1,vehicle_attitude,55.01487731933594,
9.1,vehicle_local_position,,11.085339546203613
9.104,vehicle_attitude,55.01066970825195,
9.108,vehicle_attitude,55.00609588623047,
9.108,vehicle_local_position,,10.99311351776123
9.112,vehicle_attitude,55.00161361694336,
9.116,vehicle_attitude,54.99859619140625,
9.116,vehicle_local_position,,10.90090560913086
9.12,vehicle_attitude,54.99994659423828,
9.124,vehicle_attitude,55.004295349121094,
9.124,vehicle_local_position,,10.808712005615234
9.128,vehicle_attitude,55.007816314697266,
9.132,vehicle_attitude,55.01176834106445,
9.132,vehicle_local_position,,10.716531753540039
9.136,vehicle_attitude,55.01887130737305,
9.14,vehicle_attitude,55.02651596069336,
9.14,vehicle_attitude_setpoint,54.999996185302734,
9.14,vehicle_local_position,,10.624133110046387
9.144,vehicle_attitude,55.03215408325195,
9.148,vehicle_attitude,55.03584289550781,
9.148,vehicle_local_position,,10.531720161437988
9.152,vehicle_attitude,55.037967681884766,
9.156,vehicle_attitude,55.0378303527832,
9.156,vehicle_local_position,,10.439322471618652
9.16,vehicle_attitude,55.03571701049805,
9.164,vehicle_attitude,55.032936096191406,
9.164,vehicle_local_position,,10.346940040588379
9.168,vehicle_attitude,55.02840805053711,
9.172,vehicle_attitude,55.02218246459961,
9.172,vehicle_local_position,,10.254572868347168
9.176,vehicle_attitude,55.016170501708984,
9.18,vehicle_attitude,55.01053237915039,
9.18,vehicle_local_position,,10.16221809387207
9.184,vehicle_attitude,55.003639221191406,
9.184,vehicle_attitude_setpoint,54.999996185302734,
9.188,vehicle_attitude,54.9969367980957,
9.188,vehicle_local_position,,10.06987476348877
9.192,vehicle_attitude,54.99301528930664,
9.196,vehicle_attitude,54.992332458496094,
9.196,vehicle_local_position,,9.977349281311035
9.2,vehicle_attitude,54.99404525756836,
9.204,vehicle_attitude,54.99648666381836,
9.204,vehicle_local_position,,9.884807586669922
9.208,vehicle_attitude,55.0003547668457,
9.212,vehicle_attitude,55.00666427612305,
9.212,vehicle_local_position,,9.792282104492188
9.216,vehicle_attitude,55.01271438598633,
9.22,vehicle_attitude,55.01673889160156,
9.22,vehicle_local_position,,9.699772834777832
9.224,vehicle_attitude,55.02062225341797,
9.228,vehicle_attitude,55.024871826171875,
9.228,vehicle_local_position,,9.607278823852539
9.232,vehicle_attitude,55.02708053588867,
9.236,vehicle_attitude,55.02715301513672,
9.236,vehicle_attitude_setpoint,54.999996185302734,
9.236,vehicle_local_position,,9.514803886413574
9.24,vehicle_attitude,55.02653121948242,
9.244,vehicle_attitude,55.02481460571289,
9.244,vehicle_local_position,,9.422114372253418
9.248,vehicle_attitude,55.02228927612305,
9.252,vehicle_attitude,55.02030944824219,
9.252,vehicle_local_position,,9.329411506652832
9.256,vehicle_attitude,55.01878356933594,
9.26,vehicle_attitude,55.01554489135742,
9.26,vehicle_local_position,,9.236730575561523
9.264,vehicle_attitude,55.010406494140625,
9.268,vehicle_attitude,55.00605010986328,
9.268,vehicle_local_position,,9.144067764282227
9.272,vehicle_attitude,55.003997802734375,
9.276,vehicle_attitude,55.00309753417969,
9.276,vehicle_local_position,,9.051421165466309
9.28,vehicle_attitude,55.00358200073242,
9.284,vehicle_attitude,55.00693893432617,
9.284,vehicle_local_position,,8.958789825439453
9.288,vehicle_attitude,55.0102653503418,
9.292,vehicle_attitude,55.01292037963867,
9.292,vehicle_attitude_setpoint,54.999996185302734,
9.292,vehicle_local_position,,8.866172790527344
9.296,vehicle_attitude,55.01671600341797,
9.3,vehicle_attitude,55.02008819580078,
9.3,vehicle_local_position,,8.773345947265625
9.304,vehicle_attitude,55.02191925048828,
9.308,vehicle_attitude,55.02180480957031,
9.308,vehicle_local_position,,8.680535316467285
9.312,vehicle_attitude,55.0191535949707,
9.316,vehicle_attitude,55.01552963256836,
9.316,vehicle_local_position,,8.58774471282959
9.32,vehicle_attitude,55.01316833496094,
9.324,vehicle_attitude,55.0107421875,
9.324,vehicle_attitude_setpoint,54.999996185302734,
9.324,vehicle_local_position,,8.494975090026855
9.328,vehicle_attitude,55.007869720458984,
9.332,vehicle_attitude,55.00713348388672,
9.332,vehicle_local_position,,8.402225494384766
9.336,vehicle_attitude,55.00790786743164,
9.34,vehicle_attitude,55.00855255126953,
9.34,vehicle_local_position,,8.309492111206055
9.344,vehicle_attitude,55.009666442871094,
9.348,vehicle_attitude,55.01231002807617,
9.348,vehicle_local_position,,8.216536521911621
9.352,vehicle_attitude,55.01497268676758,
9.356,vehicle_attitude,55.01641082763672,
9.356,vehicle_local_position,,8.123600959777832
9.36,vehicle_attitude,55.01868438720703,
9.364,vehicle_attitude,55.02113723754883,
9.364,vehicle_local_position,,8.030681610107422
9.368,vehicle_attitude,55.02192687988281,
9.372,vehicle_attitude,55.02204132080078,
9.372,vehicle_local_position,,7.937781810760498
9.376,vehicle_attitude,55.02128601074219,
9.376,vehicle_attitude_setpoint,54.999996185302734,
9.38,vehicle_attitude,55.01930618286133,
9.38,vehicle_local_position,,7.844898700714111
9.384,vehicle_attitude,55.015960693359375,
9.388,vehicle_attitude,55.01237487792969,
9.388,vehicle_local_position,,7.75203275680542
9.392,vehicle_attitude,55.00993347167969,
9.396,vehicle_attitude,55.00682830810547,
9.396,vehicle_local_position,,7.659183979034424
9.4,vehicle_attitude,55.003196716308594,
9.404,vehicle_attitude,55.002071380615234,
9.404,vehicle_local_position,,7.566149711608887
9.408,vehicle_attitude,55.003273010253906,
9.412,vehicle_attitude,55.00416564941406,
9.412,vehicle_local_position,,7.473135948181152
9.416,vehicle_attitude,55.00601577758789,
9.42,vehicle_attitude,55.0098762512207,
9.42,vehicle_local_position,,7.3801398277282715
9.424,vehicle_attitude,55.0135383605957,
9.428,vehicle_attitude,55.01610565185547,
9.428,vehicle_local_position,,7.287162780761719
9.432,vehicle_attitude,55.017791748046875,
9.432,vehicle_attitude_setpoint,54.999996185302734,
9.436,vehicle_attitude,55.0189323425293,
9.436,vehicle_local_position,,7.194205284118652
9.44,vehicle_attitude,55.019386291503906,
9.444,vehicle_attitude,55.019412994384766,
9.444,vehicle_local_position,,7.101265907287598
9.448,vehicle_attitude,55.01948928833008,
9.452,vehicle_attitude,55.018028259277344,
9.452,vehicle_local_position,,7.008110046386719
9.456,vehicle_attitude,55.01398849487305,
9.46,vehicle_attitude,55.0091552734375,
9.46,vehicle_local_position,,6.914973735809326
9.464,vehicle_attitude,55.00619125366211,
9.468,vehicle_attitude,55.00444793701172,
9.468,vehicle_local_position,,6.821855545043945
9.472,vehicle_attitude,55.00251007080078,
9.476,vehicle_attitude,55.00105667114258,
9.476,vehicle_local_position,,6.728755474090576
9.48,vehicle_attitude,54.9992790222168,
9.484,vehicle_attitude,54.9983024597168,
9.484,vehicle_local_position,,6.63567590713501
9.488,vehicle_attitude,54.99950408935547,
9.492,vehicle_attitude,55.000823974609375,
9.492,vehicle_attitude_setpoint,54.999996185302734,
9.492,vehicle_local_position,,6.5426154136657715
9.496,vehicle_attitude,55.00175476074219,
9.5,vehicle_attitude,55.00324630737305,
9.5,vehicle_local_position,,6.449543476104736
9.504,vehicle_attitude,55.00598907470703,
9.508,vehicle_attitude,55.010684967041016,
9.508,vehicle_local_position,,6.3563232421875
9.512,vehicle_attitude,55.01546859741211,
9.516,vehicle_attitude,55.01744079589844,
9.516,vehicle_local_position,,6.263120651245117
9.52,vehicle_attitude,55.0173225402832,
9.524,vehicle_attitude,55.01677703857422,
9.524,vehicle_local_position,,6.169938564300537
9.528,vehicle_attitude,55.015663146972656,
9.532,vehicle_attitude,55.01382064819336,
9.532,vehicle_local_position,,6.076774597167969
9.536,vehicle_attitude,55.011226654052734,
9.54,vehicle_attitude,55.00894546508789,
9.54,vehicle_attitude_setpoint,54.999996185302734,
9.54,vehicle_local_position,,5.983626842498779
9.544,vehicle_attitude,55.00725173950195,
9.548,vehicle_attitude,55.005496978759766,
9.548,vehicle_local_position,,5.890459060668945
9.552,vehicle_attitude,55.00395965576172,
9.556,vehicle_attitude,55.00181198120117,
9.556,vehicle_local_position,,5.79709005355835
9.56,vehicle_attitude,54.99983215332031,
9.564,vehicle_attitude,54.99992752075195,
